id,rent
4422,1648.5989
4426,1251.1395
4436,444.88098
4437,636.82965
4439,721.7689
4440,329.3425
4441,446.62866
4444,816.11804
4445,1258.7755
4446,1267.1115
4447,1247.5243
4448,1215.2795
4450,252.79617
4454,383.6713
4456,516.4224
4458,431.61697
4461,349.57687
4462,256.88123
4464,277.894
4465,901.46967
4467,404.3414
4468,452.31244
4469,427.14526
4472,434.77267
4479,432.65546
4480,1291.6816
4481,433.47473
4483,775.99097
4484,610.2556
4496,415.08307
4497,532.8938
4498,1533.9315
4499,1517.429
4502,786.98553
4508,614.8466
4513,294.4483
4517,449.17087
4523,291.35336
4524,287.41345
4525,955.6931
4529,399.68625
4531,281.37677
4532,439.29843
4534,548.005
4535,334.93985
4536,342.34497
4537,357.17032
4540,703.7768
4542,480.07272
4545,519.4625
4546,1303.1803
4550,317.93082
4551,509.53198
4552,481.89044
4554,441.3077
4555,1023.1068
4557,357.21716
4558,456.13788
4560,910.05194
4562,522.62775
4565,769.8851
4570,1005.6901
4571,1747.6918
4576,1395.6575
4577,785.74963
4582,432.09784
4589,1170.3634
4594,449.94144
4597,346.13266
4599,412.78918
4601,568.5913
4603,338.76456
4605,355.68124
4606,419.3271
4613,437.75122
4614,412.2559
4615,820.58765
4617,655.20844
4618,461.81433
4626,304.41003
4628,362.67847
4632,515.1503
4633,471.08325
4637,1384.288
4640,1218.3726
4644,390.08807
4647,419.09857
4648,495.45657
4649,688.9054
4650,668.66895
4653,559.3282
4655,581.57745
4659,304.8411
4660,529.3955
4661,438.50427
4662,580.44336
4666,445.61166
4670,790.981
4672,639.5327
4673,552.0204
4676,327.39676
4677,481.67288
4679,310.68347
4682,624.90717
4683,755.7783
4684,388.63232
4685,586.177
4686,395.37402
4688,1069.9191
4698,282.6291
4701,430.3201
4705,363.06354
4707,329.10928
4709,275.5659
4711,718.09863
4715,342.82404
4716,731.6214
4717,273.128
4718,746.05115
4727,323.5518
4728,1016.5547
4729,1348.3167
4730,1033.8899
4731,1417.3358
4732,710.40356
4733,953.9451
4734,1531.4252
4735,444.50107
4736,542.8144
4739,769.2822
4743,703.73816
4747,1874.527
4748,431.2554
4749,419.31592
4752,735.19336
4753,986.5496
4755,1053.9519
4756,785.4837
4757,441.74606
4758,322.1214
4764,393.8404
4765,505.67444
4766,777.52374
4775,1187.8359
4779,3542.7502
4783,728.479
4785,478.4496
4787,256.5415
4789,1384.1195
4792,429.75946
4794,432.1646
4796,434.73477
4797,299.12375
4802,410.11063
4803,271.74683
4808,869.5397
4811,389.28183
4812,268.50656
4813,280.7984
4814,806.7009
4815,312.21674
4823,800.16235
4825,455.795
4833,434.15997
4834,545.76215
4847,747.27045
4849,679.21826
4850,431.17502
4854,293.53867
4860,410.3623
4863,661.35126
4867,409.5925
4871,448.0619
4873,978.6082
4874,699.2759
4876,616.82263
4878,343.0157
4879,298.35068
4881,310.77716
4884,957.6666
4888,320.57776
4889,2282.5547
4891,488.5651
4892,585.5445
4894,609.4186
4895,297.65366
4900,329.22797
4909,489.61163
4912,318.45633
4913,423.84665
4914,1466.9451
4915,373.47504
4919,431.00214
4922,663.8005
4925,613.64276
4927,498.57385
4929,542.66034
4931,454.92722
4933,595.8016
4947,390.31433
4948,1581.5264
4955,751.46
4956,1806.7712
4958,1490.9647
4959,1025.7914
4960,888.49176
4964,1427.1981
4965,702.9564
4967,636.6839
4968,320.10486
4974,721.3431
4977,710.52026
4978,1644.7274
4979,427.57776
4980,302.40332
4981,781.01306
4984,993.3799
4987,441.4825
4989,667.74615
4990,336.2806
4991,370.71408
4994,527.1268
4995,1307.6395
4996,612.5025
4997,775.88
4999,398.76892
5002,2389.1912
5004,1174.4637
5005,816.04614
5009,871.577
5012,740.76074
5019,1354.6456
5024,677.58386
5025,834.4121
5028,491.51224
5038,388.28952
5040,1111.6056
5042,1314.5198
5046,1494.0657
5052,387.61542
5053,477.43762
5055,290.60846
5058,450.49234
5066,375.65784
5067,259.60425
5068,402.5854
5069,589.90845
5070,422.41797
5071,260.14606
5072,512.12415
5078,428.50992
5079,588.35474
5081,399.9441
5082,570.4845
5084,412.0577
5086,348.59973
5089,358.00708
5092,480.24194
5094,347.2822
5096,322.27463
5097,304.39993
5099,291.74457
5102,511.5592
5104,392.1025
5105,566.0026
5109,893.8609
5112,1330.0479
5113,360.02823
5114,306.65164
5123,1427.5482
5124,735.95544
5125,427.808
5139,514.69434
5140,618.4025
5141,410.5101
5143,624.67957
5146,514.5595
5147,421.10983
5152,588.87317
5155,538.8437
5158,508.21744
5159,317.35428
5162,718.58636
5166,780.30084
5167,1215.4542
5170,692.902
5172,608.8577
5173,949.8753
5177,354.1061
5178,848.3759
5179,861.65173
5180,1343.0728
5181,1280.794
5182,848.2632
5184,339.46188
5186,591.0784
5188,720.9519
5191,274.56674
5197,329.13614
5198,311.26382
5200,708.8384
5205,597.46466
5206,919.3897
5207,1449.2162
5208,312.34097
5211,828.28784
5212,245.21571
5213,547.9181
5214,495.7665
5215,1014.1983
5217,356.07098
5221,662.8103
5229,498.78934
5230,350.72278
5232,360.46054
5235,351.7344
5236,269.04504
5240,465.91513
5242,328.7973
5243,608.06934
5245,424.21048
5247,493.67645
5251,709.7138
5254,362.80832
5256,259.41122
5258,375.35165
5259,545.7262
5260,467.1082
5263,280.60275
5265,275.6089
5268,1079.7552
5271,887.4202
5273,1611.0323
5275,480.61707
5278,1477.8032
5279,507.80124
5280,567.82776
5283,533.93066
5285,445.99915
5287,388.5591
5288,919.3626
5297,563.4645
5298,899.7385
5301,439.17847
5304,769.1684
5307,314.66653
5310,1590.6151
5314,904.74805
5315,404.89005
5321,359.08292
5331,387.78012
5333,867.9967
5338,379.53796
5341,1102.8436
5343,283.92172
5345,403.7347
5346,833.9098
5351,528.1079
5352,903.31714
5354,314.32724
5356,822.7933
5361,360.53333
5365,1362.1461
5369,652.62067
5370,817.911
5371,765.0012
5372,533.1929
5374,474.82425
5375,1163.5006
5383,666.739
5386,462.96906
5389,829.64026
5390,814.6535
5391,457.5367
5392,315.93893
5393,503.5137
5395,729.1363
5397,1043.6603
5401,1305.9396
5403,378.86163
5405,515.5274
5406,281.94986
5410,395.21973
5412,270.7649
5413,430.61554
5414,701.2774
5415,622.7621
5420,494.12625
5421,1190.3535
5423,264.035
5424,1236.4382
5425,371.8578
5431,1055.7645
5434,292.5853
5436,482.96536
5437,393.92624
5438,1445.1544
5439,1085.0688
5440,325.86432
5441,476.52054
5442,783.28326
5445,720.2876
5448,380.27353
5450,421.13858
5452,305.6346
5458,399.79587
5462,545.0436
5467,1119.1035
5471,862.51917
5472,768.91046
5473,1045.023
5474,557.98157
5479,536.5234
5483,732.86993
5486,308.30942
5488,470.10898
5489,905.8056
5492,251.72704
5494,802.1852
5498,855.6612
5502,343.509
5503,972.3079
5504,493.12598
5505,362.83508
5508,1582.9713
5513,397.8871
5515,1625.3751
5519,382.84378
5523,609.6474
5527,389.524
5529,445.39865
5531,613.6757
5535,256.0588
5537,481.137
5539,1530.5402
5540,618.46295
5543,855.7083
5545,416.4654
5547,348.53482
5549,784.203
5552,587.3006
5554,477.85236
5555,375.83887
5556,301.34253
5557,389.65765
5561,448.43802
5562,745.4214
5564,448.6976
5567,487.32272
5568,987.7931
5569,565.8254
5572,883.08826
5574,952.43243
5575,461.58636
5578,747.5455
5579,394.09442
5580,600.0622
5588,305.5833
5592,320.4284
5593,487.46924
5598,1133.5613
5599,808.0708
5602,317.811
5603,575.01294
5604,716.5865
5605,385.38205
5606,403.98117
5608,427.43936
5610,560.01105
5613,532.86444
5614,649.0226
5616,631.19116
5619,468.4267
5622,765.54895
5623,478.50156
5625,328.55823
5626,469.9839
5627,450.0059
5630,740.5067
5631,602.21704
5634,423.79294
5635,1360.4149
5636,519.9044
5637,350.55585
5638,701.68134
5643,2503.7627
5647,766.9586
5649,546.59143
5655,277.19568
5656,886.4323
5660,743.3322
5661,695.5815
5662,684.1883
5667,291.86157
5669,349.77505
5671,861.63104
5672,347.3443
5680,654.73083
5681,519.7375
5683,270.62698
5684,469.01523
5685,396.11774
5686,856.6026
5692,329.25098
5696,705.33264
5708,441.8344
5709,565.4458
5710,501.248
5712,1215.7096
5717,276.96518
5720,338.43857
5721,524.9528
5730,422.42163
5731,521.5444
5732,682.85785
5733,1038.2526
5741,578.01666
5744,1219.4392
5745,879.1595
5746,398.96515
5749,758.0308
5751,312.0235
5752,341.9638
5753,579.8449
5756,511.00757
5759,198.18466
5761,239.28947
5764,1174.8553
5765,302.71948
5769,514.5476
5771,778.147
5773,384.4503
5774,665.4688
5775,793.9926
5777,567.55865
5779,282.21957
5783,1115.6519
5785,314.81705
5789,478.42838
5790,476.30884
5792,592.077
5795,666.94275
5797,524.37213
5798,545.85474
5800,433.60336
5801,1102.4335
5805,514.02216
5806,995.96155
5807,262.5863
5808,578.3553
5810,358.03125
5811,587.25854
5813,557.98846
5814,355.96832
5822,865.6002
5826,1176.1523
5829,294.24332
5832,404.32114
5833,431.10886
5834,376.9072
5835,316.09473
5839,359.66144
5843,332.59183
5845,344.07434
5848,341.08505
5850,378.29147
5852,458.32397
5853,449.26715
5856,618.41846
5863,767.05896
5866,426.27493
5867,353.7743
5869,736.1033
5871,727.4326
5872,721.0736
5873,932.3348
5876,668.93286
5879,354.11832
5881,535.9128
5882,434.98032
5884,366.35135
5890,496.99664
5894,432.27725
5896,1087.6881
5898,700.6187
5906,385.0089
5911,344.26962
5912,350.66653
5914,692.23425
5915,624.55756
5917,429.10486
5918,311.5803
5919,403.53882
5920,416.86093
5921,633.1581
5924,381.2987
5927,916.50433
5928,1021.1895
5933,541.4836
5936,668.23883
5938,330.69766
5949,1482.8497
5952,1457.0768
5957,513.70575
5958,1171.5948
5961,659.45386
5965,697.91473
5966,703.8172
5967,366.2163
5971,302.37137
5977,384.19415
5978,306.7842
5980,1210.217
5981,1138.511
5984,2539.287
5987,1659.1202
5993,1567.841
5994,3431.08
6000,919.707
6003,763.82007
6005,342.73633
6006,1488.7024
6009,864.66785
6010,467.0716
6014,1200.7518
6019,599.2327
6020,501.46613
6022,724.8287
6025,1062.5549
6026,322.21042
6030,365.89365
6032,532.64325
6033,1482.7944
6034,408.51892
6035,325.1724
6036,691.88385
6037,497.53412
6039,383.66556
6042,558.6694
6043,587.65216
6044,350.58102
6049,898.7205
6050,353.8949
6054,471.27097
6061,678.8803
6063,514.47284
6064,344.3167
6067,888.1435
6068,529.2755
6069,547.7782
6072,351.12683
6074,501.95483
6075,421.90988
6076,642.6709
6081,534.1571
6082,537.3714
6084,572.93427
6085,454.4266
6087,955.8666
6088,631.5082
6092,361.26083
6094,385.23303
6095,422.55963
6097,704.491
6098,554.83356
6103,417.62854
6104,361.43607
6105,707.60034
6107,453.31183
6109,1243.63
6111,434.85092
6115,1009.67523
6116,284.95197
6118,383.4677
6119,466.38855
6120,386.4081
6128,340.37488
6129,328.55865
6131,688.48096
6132,756.22076
6135,814.7426
6136,382.0059
6137,783.26117
6138,1087.1102
6142,2223.2734
6144,1381.5211
6145,510.4879
6147,824.25494
6151,548.56335
6153,1730.2262
6154,646.4251
6157,1743.3395
6159,515.4449
6163,596.6621
6164,398.90646
6166,582.7752
6169,1002.8493
6170,367.56012
6173,268.78156
6177,723.968
6178,631.5204
6180,722.47565
6182,846.52484
6184,1261.4911
6185,424.57626
6186,1274.13
6190,1182.0786
6191,728.0321
6192,449.21765
6196,1274.1718
6199,608.63336
6200,715.48486
6205,1450.2836
6209,378.52084
6214,437.13525
6215,705.47833
6218,443.7544
6220,231.93242
6222,636.6049
6223,472.66562
6225,490.19913
6227,481.76678
6229,383.5495
6232,1048.9962
6241,360.99945
6243,300.49606
6244,846.7338
6249,384.63806
6251,711.4724
6254,377.29486
6255,322.0433
6258,875.51215
6259,428.23007
6261,761.85236
6264,474.15015
6265,1081.3448
6269,690.4575
6270,292.8273
6271,337.10846
6272,555.7373
6275,659.3928
6281,374.483
6282,372.39935
6286,733.21326
6289,374.27173
6294,1061.7195
6296,1362.5696
6299,520.47064
6300,791.6471
6301,1498.7466
6303,445.35522
6304,438.71283
6305,369.47552
6312,442.4748
6318,729.9814
6320,710.7706
6321,683.46185
6323,525.2168
6326,331.6746
6332,344.55573
6333,507.55972
6334,399.74762
6340,582.2455
6341,942.86566
6348,471.91876
6352,1124.1564
6353,358.64606
6354,439.75787
6358,384.36392
6360,611.809
6361,504.3874
6362,783.68787
6366,399.47797
6368,475.2613
6371,621.7065
6373,428.65213
6374,1177.6149
6376,877.10443
6381,476.6993
6382,766.9119
6383,1541.5201
6385,492.12863
6391,340.12415
6392,335.8114
6393,761.10297
6395,547.54706
6396,355.71478
6397,657.87683
6401,906.21625
6406,463.83316
6409,717.1303
6415,659.5045
6417,823.1938
6426,808.313
6429,646.05676
6430,355.19333
6431,542.515
6434,1508.301
6436,292.04266
6437,531.3389
6438,252.8572
6441,335.49567
6446,1175.7307
6453,433.44852
6454,326.91733
6459,505.91003
6461,415.87967
6463,437.39816
6466,459.8537
6467,355.25528
6468,325.9038
6469,309.8244
6473,313.13586
6475,356.05313
6478,590.364
6479,475.54224
6483,758.1772
6487,501.73068
6493,1630.8286
6499,461.76843
6500,289.31244
6504,566.1837
6505,578.5425
6511,507.50122
6513,399.35864
6515,540.1994
6520,545.69806
6523,345.9203
6524,690.9405
6525,469.82437
6528,548.47205
6537,403.03308
6542,393.40375
6543,1632.5626
6545,2180.1401
6547,448.05872
6551,341.74893
6552,455.90875
6553,282.54318
6555,672.52893
6557,427.80463
6560,1079.0414
6562,1126.5049
6564,667.8705
6566,603.0852
6568,1646.0305
6570,1257.103
6573,526.911
6574,656.4274
6578,356.40057
6579,418.5492
6580,809.93585
6582,637.20917
6583,1102.6584
6584,452.52686
6589,354.32147
6591,474.53088
6592,302.5457
6601,359.15335
6606,470.2705
6612,285.39905
6613,895.81464
6614,329.76724
6615,463.89832
6617,596.7311
6618,1095.1096
6621,426.56247
6623,479.7429
6625,344.20975
6627,285.5463
6628,483.68036
6632,669.5703
6634,335.35797
6635,405.6012
6637,555.8527
6639,501.7847
6641,484.80872
6642,425.25934
6651,360.46982
6652,346.47723
6654,382.74918
6659,591.5133
6662,547.4487
6664,605.35046
6665,570.1186
6667,379.73425
6669,484.65704
6670,765.8952
6671,696.3851
6672,737.68115
6673,543.63416
6674,436.5842
6675,764.73193
6679,1314.9238
6680,1164.2217
6681,411.3355
6683,1096.6246
6684,439.93997
6686,354.50302
6692,688.1052
6693,614.9522
6695,506.22232
6699,1566.8844
6700,857.0292
6702,393.241
6703,457.9398
6707,378.43414
6714,687.5945
6717,607.8152
6722,435.1921
6724,621.29767
6728,896.4729
6732,737.9329
6733,2235.3877
6735,2360.559
6738,783.374
6739,1417.8806
6745,562.96234
6748,463.42374
6750,416.33167
6751,399.15082
6756,375.4122
6763,444.49533
6764,416.9692
6773,507.05878
6774,558.3787
6777,361.4197
6780,374.60245
6785,614.9323
6791,334.8223
6792,795.43774
6794,634.9946
6797,612.2304
6799,451.95532
6801,381.80133
6802,255.78032
6804,1125.0438
6805,616.3659
6811,656.3722
6817,845.3572
6818,540.5872
6820,606.1044
6822,365.66876
6823,796.4088
6825,258.88043
6827,330.1518
6828,339.2591
6829,602.0733
6830,529.74005
6835,384.5355
6836,330.076
6843,240.84007
6844,709.9455
6845,455.16873
6849,881.1086
6850,762.2283
6851,328.62393
6856,372.76984
6857,308.07758
6858,485.6431
6859,305.12512
6860,457.67032
6862,421.44684
6864,348.38696
6866,668.9413
6867,580.8233
6868,390.165
6869,577.3118
6870,337.14172
6872,302.34732
6873,658.40985
6874,1092.3099
6877,254.13187
6878,1135.6274
6880,470.49167
6883,744.9513
6887,1029.7242
6889,887.5953
6893,441.6098
6896,661.72614
6898,366.68307
6899,253.9924
6901,411.5795
6902,307.85895
6904,348.46066
6905,381.63812
6909,312.58456
6911,276.24362
6918,342.42093
6924,1014.09283
6926,421.79477
6933,730.8217
6935,298.1887
6936,394.68936
6939,403.90005
6940,845.7789
6942,410.21854
6943,567.5924
6948,431.1358
6950,581.577
6952,422.90564
6955,318.94507
6959,376.07462
6960,353.0216
6961,366.80338
6965,649.97925
6969,461.91006
6975,945.682
6977,530.28687
6980,1350.2649
6981,955.13477
6983,849.6313
6988,371.77127
6991,307.94476
6995,393.79224
6996,519.17706
6997,647.0911
6998,311.27637
7005,391.43753
7006,933.4964
7016,745.8785
7017,291.9933
7018,413.3662
7019,1089.0493
7021,483.90192
7026,756.65845
7028,537.12354
7029,616.41644
7034,1528.9437
7035,595.31604
7036,646.16284
7038,413.70273
7039,716.80444
7041,423.75018
7042,247.5659
7044,362.202
7046,327.03833
7050,364.73123
7054,735.4274
7058,490.80734
7060,351.42154
7062,1153.7844
7063,618.8903
7067,323.92688
7069,351.22598
7070,883.4682
7077,843.6233
7081,548.3983
7084,417.07828
7086,362.23123
7089,538.9984
7090,331.68182
7094,911.7752
7095,798.2763
7097,386.63657
7099,384.86862
7104,693.16394
7107,443.85287
7109,687.7297
7110,356.45328
7111,433.48724
7113,484.6358
7118,585.66437
7121,732.24286
7122,1343.5945
7124,1787.307
7125,764.8425
7127,328.85983
7129,324.57812
7131,887.98944
7139,988.37506
7140,419.76593
7141,534.40753
7142,883.4286
7143,624.743
7146,718.4698
7149,569.0399
7155,300.775
7156,466.16504
7157,370.0104
7159,390.5177
7161,380.12805
7165,362.60657
7166,305.4562
7167,240.88211
7170,361.45334
7171,403.0967
7174,1498.7737
7175,608.64355
7178,512.1317
7181,417.25305
7182,357.94296
7183,681.55316
7186,348.8208
7191,337.40967
7194,486.77567
7196,289.6298
7199,590.47546
7200,294.8197
7205,362.1052
7211,317.01297
7212,625.5388
7215,481.8183
7219,294.26605
7220,609.9062
7221,906.1184
7223,548.301
7224,396.5886
7232,843.32434
7234,1070.1813
7237,526.1955
7239,466.09985
7242,1634.3391
7244,1079.4009
7245,1197.0416
7246,679.24066
7247,1449.1969
7249,872.3039
7250,313.5688
7251,736.80927
7254,798.9333
7256,553.49084
7259,336.4909
7260,376.03903
7262,1449.2656
7265,863.6983
7267,545.34393
7272,527.71124
7275,430.29373
7279,1526.9567
7285,971.8725
7292,886.76556
7293,766.65985
7294,389.84845
7296,496.7685
7297,431.91882
7300,1850.4424
7301,452.58765
7302,430.38016
7303,361.65448
7304,509.62405
7308,556.6846
7309,925.68036
7311,489.62918
7313,1744.6941
7314,1098.4275
7315,543.11096
7317,408.7189
7322,683.3736
7325,245.39082
7327,544.2744
7328,533.45526
7333,876.53467
7334,503.50232
7344,397.48853
7345,420.52493
7348,713.8307
7349,379.83362
7355,848.98944
7356,405.54565
7360,393.33716
7363,294.47913
7366,359.85953
7368,490.11227
7370,597.1291
7371,438.43307
7373,543.10333
7383,394.60037
7385,1581.5264
7390,418.0937
7393,742.6304
7395,791.1688
7397,305.80084
7398,360.17456
7402,414.46008
7411,1304.5283
7412,460.93607
7413,358.00626
7421,802.0795
7432,527.2114
7435,623.3041
7439,332.74805
7441,458.40186
7442,693.5823
7443,968.4381
7444,789.1507
7445,453.14456
7451,864.2917
7464,388.17508
7469,456.85797
7472,788.4744
7475,1169.8306
7482,355.13675
7484,374.05362
7485,254.94559
7486,503.0754
7488,269.56232
7489,322.58945
7493,484.0907
7494,1274.6628
7499,401.6929
7500,320.3585
7502,477.13184
7503,567.15656
7510,304.55386
7511,370.3801
7512,375.79965
7513,368.50168
7514,372.6319
7516,687.29913
7517,615.3362
7519,1451.5626
7521,600.3583
7523,661.93713
7531,735.5555
7532,414.97647
7533,579.9552
7534,395.3703
7535,1116.1929
7543,422.08078
7544,793.89667
7545,443.7551
7547,621.5308
7548,946.1365
7550,497.83905
7551,806.4692
7552,1688.5422
7553,438.79126
7554,303.7131
7557,465.5758
7562,388.26376
7570,1177.6642
7572,310.89688
7575,980.91925
7576,432.5735
7578,1386.5623
7580,468.78763
7583,387.668
7591,359.81363
7592,640.0316
7594,392.6103
7597,437.7424
7599,680.8383
7601,1057.0513
7602,398.9952
7603,598.83997
7608,392.5024
7609,366.68738
7610,602.66077
7615,393.33356
7618,317.77716
7621,1486.758
7624,726.8603
7629,774.6949
7630,1334.8503
7631,472.05127
7632,542.70886
7633,375.8162
7634,478.34125
7635,356.81915
7636,318.23007
7637,315.3741
7641,696.8537
7642,1484.4666
7644,457.04962
7645,797.66034
7647,1135.8301
7650,434.66733
7651,443.1387
7652,495.85443
7654,384.20782
7655,791.72406
7657,464.6862
7659,509.8092
7660,862.71875
7661,529.99664
7664,961.0855
7665,952.0434
7668,1536.8903
7671,1108.3173
7673,1021.58746
7680,901.48566
7681,989.61237
7682,1511.2576
7683,268.2809
7694,436.32205
7696,1150.9521
7697,459.00897
7698,1064.4661
7703,378.78757
7704,508.52167
7706,1135.5013
7713,1525.9503
7714,1616.7117
7715,471.52832
7716,629.55396
7718,1687.0708
7720,639.6944
7721,390.23196
7722,657.67474
7723,371.7686
7724,444.91205
7731,455.8521
7733,452.4182
7736,512.69025
7738,612.8026
7741,647.0019
7748,330.81894
7750,2009.3132
7752,1004.9919
7753,727.688
7754,535.6793
7755,340.68176
7760,344.74615
7761,414.05505
7765,293.08575
7772,631.77826
7775,444.2135
7780,500.32047
7783,382.94208
7787,588.2544
7792,207.95392
7797,833.5502
7798,290.8691
7800,353.20108
7801,638.02075
7804,1274.034
7805,454.93744
7806,705.48334
7809,382.74762
7810,376.33347
7815,326.49695
7816,408.627
7817,310.7672
7819,701.9629
7822,261.72403
7823,357.58032
7825,726.6077
7826,270.02335
7827,351.5932
7828,511.90552
7829,760.16125
