,coverImageUrl,imageBasedRent,rent
265,https://resources.kamernet.nl/image/bd1c7371-7fee-47c9-9b63-359806c56ece,665.2079467773438,500
266,https://resources.kamernet.nl/image/da6433fb-cf01-407b-b497-23bf6a2e2de4,,550
267,https://resources.kamernet.nl/image/9b9a3ff1-4f4f-430e-a292-2ac9e4662698,700.450439453125,600
268,https://resources.kamernet.nl/image/decbc9b0-cde0-40b2-a003-a8246690a786,870.3471069335938,600
269,https://resources.kamernet.nl/image/caa1ed6f-36d2-4ddc-a61c-e33a731c7600,665.0923461914062,1250
270,https://resources.kamernet.nl/image/3935de96-e405-4f5e-ad91-ad3e651aeee3,837.56396484375,1650
271,https://resources.kamernet.nl/image/2c18425f-457a-4136-83c2-79106ab4be1a,375.75897216796875,360
272,https://resources.kamernet.nl/image/8a5f3575-9cc7-4b4d-8ce9-e5b4aa8fb725,824.854736328125,395
273,https://resources.kamernet.nl/image/f40990b8-25e8-4b0d-9f61-a58c704955ca,,475
274,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,750
275,https://resources.kamernet.nl/image/62d46525-249b-4bf2-a47c-9ee26d6d31e4,765.5390625,400
276,https://resources.kamernet.nl/image/4a4b632f-d0d9-4dc3-b4ab-0c3f4d149db1,374.6324462890625,600
277,https://resources.kamernet.nl/image/fcac35ce-c6cd-49ed-88fa-88203b1d4f82,771.9784545898438,1500
278,https://resources.kamernet.nl/image/933d5c70-04e6-4c94-bc07-655674b65d39,605.6731567382812,400
279,https://resources.kamernet.nl/image/287a8331-a12e-45fc-bf4b-82611534681f,784.3460083007812,330
280,https://resources.kamernet.nl/image/2892132b-13e0-4c1c-81e9-748635d2ec11,667.2754516601562,500
281,https://resources.kamernet.nl/image/c593107c-2711-43a1-b264-2e76934db29b,792.9013061523438,480
282,https://resources.kamernet.nl/image/1eadc64e-c8f6-47b1-813d-8e39f89846f9,775.5137939453125,810
283,https://resources.kamernet.nl/image/4634d51d-ae23-42a4-95a2-750ce4b27b1c,732.1769409179688,408
284,https://resources.kamernet.nl/image/67a247bc-cad0-4e2c-9c98-de1843afa091,507.10723876953125,450
285,https://resources.kamernet.nl/image/e762d321-325b-4539-8146-827b79a3d3b4,822.0264892578125,560
286,https://resources.kamernet.nl/image/a1e843d6-067c-48f7-b255-c2ed60fd98bf,628.4750366210938,800
287,https://resources.kamernet.nl/image/c2831e1e-d0ae-442e-833e-06793fa8f63e,807.340576171875,800
288,https://resources.kamernet.nl/image/f41b07ee-5644-4248-ace4-9f8c4e16cf4a,807.340576171875,738
289,https://resources.kamernet.nl/image/8a39f802-a492-477b-b5c0-f1faa3e8e941,876.5625,800
290,https://resources.kamernet.nl/image/836c2552-a646-4cb3-be8e-1cc9f21cd3cd,834.3670654296875,1008
291,https://resources.kamernet.nl/image/665a3a4d-e2cd-49b0-b3b3-a841eccbef6d,759.51806640625,1150
292,https://resources.kamernet.nl/image/6bd7f2cf-d971-4934-9c74-fa3c8e07aa5f,846.9583740234375,570
293,https://resources.kamernet.nl/image/b91002dd-fd45-49dd-9fd2-fa85b363a311,671.3921508789062,292
294,https://resources.kamernet.nl/image/77109ebd-177d-4222-b43a-9307fb5c6933,,320
295,https://resources.kamernet.nl/image/b5e3b5bf-2b69-4148-adf5-5332bf7d5cc5,445.8918151855469,360
296,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,500
297,https://resources.kamernet.nl/image/8d58a2f3-184a-483b-8ecc-bc7e820ece9f,786.4834594726562,550
298,https://resources.kamernet.nl/image/85165de3-56f3-4c7b-ad85-bf6230015fde,875.1631469726562,785
299,https://resources.kamernet.nl/image/81654c13-92c1-4c10-b9e2-e73629d9e08a,845.8285522460938,1500
300,https://resources.kamernet.nl/image/60345833-5352-4a3d-b622-c0253a4f8d5c,630.8472900390625,590
301,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,670
302,https://resources.kamernet.nl/image/ad48524d-4d68-492d-b379-27dbc10c63c5,643.4952392578125,609
303,https://resources.kamernet.nl/image/bf38d551-6025-434b-bfff-f47ad93ba7c4,430.3370361328125,550
304,https://resources.kamernet.nl/image/29520cf7-f4a1-4eac-ba74-032473806d1d,595.4683227539062,850
305,https://resources.kamernet.nl/image/b5de39a8-73c2-4999-b9b2-38c3d97784c3,490.2445373535156,550
306,https://resources.kamernet.nl/image/438b3c4a-a868-4926-a38b-712db9a23dba,825.96337890625,650
307,https://resources.kamernet.nl/image/35bb7e5c-a32e-4411-9671-5e70051cc7e2,,330
308,https://resources.kamernet.nl/image/460209f9-37d5-4e65-807b-1a69270960fc,540.017822265625,420
309,https://resources.kamernet.nl/image/24d73194-807a-4786-82dd-f5ebfc76866d,805.0527954101562,360
310,https://resources.kamernet.nl/image/4f9ac5a4-c416-4ec4-9a5d-8bacfaba4aa9,427.18359375,292
311,https://resources.kamernet.nl/image/59c50288-f9ec-4bf4-a1eb-3bbda5f56c70,633.5745239257812,360
312,https://resources.kamernet.nl/image/175b822c-96e1-4657-a0a1-c660b1bc3b7b,701.0936279296875,499
313,https://resources.kamernet.nl/image/05d1ca8c-1493-4e67-b568-cbbed3a700c6,711.4036865234375,675
314,https://resources.kamernet.nl/image/c1cfada7-7b3f-4cec-9176-050050cf3618,615.49267578125,385
315,https://resources.kamernet.nl/image/b1bf4484-9de8-4f66-8597-be5617111ed7,617.1887817382812,340
316,https://resources.kamernet.nl/image/9bb19b71-500e-45cc-ab73-8f573a557508,805.9234619140625,980
317,https://resources.kamernet.nl/image/37a5be7e-e89e-45e8-8456-cc342c4d0168,796.4686279296875,800
318,https://resources.kamernet.nl/image/539f5998-a5a9-4259-b87f-07e1c6429cf8,560.3838500976562,400
319,https://resources.kamernet.nl/image/22fce7b0-abd1-4219-81a8-9174a37d61ce,479.8641662597656,550
320,https://resources.kamernet.nl/image/3ace3375-3eb7-40f9-938b-1f7bb48456c3,571.4683837890625,492
321,https://resources.kamernet.nl/image/8f3664be-17c3-47c3-98aa-82e9e891699f,656.43505859375,480
322,https://resources.kamernet.nl/image/4b64555c-c662-4850-9367-028901e4d8ba,724.6322631835938,410
323,https://resources.kamernet.nl/image/59c50f13-896c-4dfa-a369-4383c9c3844f,545.1370239257812,1500
324,https://resources.kamernet.nl/image/2cbfd42f-858e-49fb-a3b1-ba895ef6b123,579.7738647460938,550
325,https://resources.kamernet.nl/image/151869c3-fde8-42c5-9fcb-97bdce4f45a0,678.0203857421875,365
326,https://resources.kamernet.nl/image/158b182a-9c5c-4bb9-b592-91e273d6ff82,791.2662963867188,775
327,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,500
328,https://resources.kamernet.nl/image/4a153f01-c83d-46cf-b8eb-9af15570c154,,400
329,https://resources.kamernet.nl/image/ca8d6d08-5fce-4a8f-84db-135d27f5c7de,701.7466430664062,550
330,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
331,https://resources.kamernet.nl/image/6839a778-8ee6-438c-ba64-d51f5b5eb28e,492.67230224609375,400
332,https://resources.kamernet.nl/image/9782c204-bee6-42a3-b56d-df655ab7aaa9,728.234619140625,300
333,https://resources.kamernet.nl/image/4968f973-87fd-4ff1-a156-faeed2430fad,466.69183349609375,275
334,https://resources.kamernet.nl/image/7800f743-6ad9-44c9-8378-97cbdacf3890,466.69183349609375,275
335,https://resources.kamernet.nl/image/08fa9b61-7db3-460a-81cf-60b12e3c70e7,,300
336,https://resources.kamernet.nl/image/32cb051b-987b-431a-8435-8991926d44c2,805.5828247070312,345
337,https://resources.kamernet.nl/image/9da6bbeb-2153-4e22-973f-75f987508bd2,696.38916015625,600
338,https://resources.kamernet.nl/image/7c64434a-0980-4a5d-b75f-ce7320661701,694.4845581054688,325
339,https://resources.kamernet.nl/image/f4b0612f-2128-47a1-bec3-d335a4a87f19,,247
340,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
341,https://resources.kamernet.nl/image/c72baf9f-ba6e-4a86-910a-74821bec8a60,696.5987548828125,1250
342,https://resources.kamernet.nl/image/adc1814b-7478-4de9-b40e-9884314de309,680.572021484375,690
343,https://resources.kamernet.nl/image/9c052423-b330-41f1-9e04-534e188a1360,899.5425415039062,900
344,https://resources.kamernet.nl/image/f3bca0ef-feab-4b20-a8df-80805b1156b9,544.6824340820312,325
345,https://resources.kamernet.nl/image/3da2cca2-f640-4f9e-827d-709fc0f58041,805.4049682617188,450
346,https://resources.kamernet.nl/image/ad80580d-5c9c-4888-aefe-7a819086ff91,742.3759155273438,375
347,https://resources.kamernet.nl/image/0ca30d94-8b7e-4a47-a064-377d8b75fcc3,582.314697265625,327
348,https://resources.kamernet.nl/image/c6364976-717c-4023-b1e5-3355705f2017,833.3513793945312,320
349,https://resources.kamernet.nl/image/622a38a6-c5a4-4fab-8dbb-9c0f82e50ee1,763.193359375,350
350,https://resources.kamernet.nl/image/bcf70aba-1249-4390-944c-475a14034f21,636.9910278320312,395
351,https://resources.kamernet.nl/image/0b5f7192-8417-46f2-a6b1-45846aeea55c,894.8944091796875,600
352,https://resources.kamernet.nl/image/c7547d17-89e9-43fc-89c6-f4faa322a6f0,884.4808349609375,1200
353,https://resources.kamernet.nl/image/81b4a0d5-5499-47ae-a21c-84b9311d7852,510.03143310546875,354
354,https://resources.kamernet.nl/image/fcab57f1-ffca-4b0e-ab8d-cdd6e3f20d50,681.5888671875,394
355,https://resources.kamernet.nl/image/39e7a39d-908e-48af-a99c-d220ecdd51b5,727.1182861328125,385
356,https://resources.kamernet.nl/image/3157fda3-d04e-4ce9-93ab-649735fe4cee,835.51611328125,310
357,https://resources.kamernet.nl/image/e0559233-f2af-47da-9998-68e98cf8711b,673.28662109375,1000
358,https://resources.kamernet.nl/image/38065a8b-dc68-4940-9887-3b2a1a5ce3bd,633.4373168945312,350
359,https://resources.kamernet.nl/image/c1c143c3-71be-47b6-a9ab-68e6cf122f19,722.6115112304688,350
360,https://resources.kamernet.nl/image/0d80c092-3e88-4809-8a97-74aff40095a7,832.842529296875,710
361,https://resources.kamernet.nl/image/87027b19-6bd5-4441-b155-fb1d0d940bf0,861.84716796875,875
362,https://resources.kamernet.nl/image/5090e45d-9243-4e68-8fe4-966b82ba40b3,460.088134765625,450
363,https://resources.kamernet.nl/image/05249209-eeee-4a77-97d6-95154be122a8,796.2078247070312,650
364,https://resources.kamernet.nl/image/fb867773-2d61-480f-a6f2-57e98cfa292f,684.8170776367188,430
365,https://resources.kamernet.nl/image/f679bc16-7788-4cfe-8dff-8905914f1aec,597.4581298828125,1195
366,https://resources.kamernet.nl/image/7950d4b9-8737-4523-abb8-84d27dfa460d,768.8572998046875,1375
367,https://resources.kamernet.nl/image/69a0b686-adb0-436b-be08-a45ccb4750d1,791.1546630859375,725
368,https://resources.kamernet.nl/image/e667ea67-2bdf-41e1-b836-c2f7f45f66f8,741.680419921875,719
369,https://resources.kamernet.nl/image/1d904406-3742-48c5-9ef0-059220f1640a,754.2445678710938,795
370,https://resources.kamernet.nl/image/d8b7af08-50ad-48e0-b509-a2df67147815,780.3720703125,875
371,https://resources.kamernet.nl/image/704da9b0-d429-4eb9-98ed-14e8cee3c009,848.9347534179688,960
372,https://resources.kamernet.nl/image/9f2fc635-e7cd-4938-9f99-2aee3b8a6035,789.2811889648438,595
373,https://resources.kamernet.nl/image/eb7b9c9c-f62a-4e34-9218-68daf30d977a,888.1146240234375,710
374,https://resources.kamernet.nl/image/d1b047cf-7281-46fa-b987-117118bc5ba5,572.376708984375,420
375,https://resources.kamernet.nl/image/16e1c133-6aa7-4a77-aa59-fa1fd1cccd73,404.3015441894531,550
376,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,490
377,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,395
378,https://resources.kamernet.nl/image/12684d7e-16d6-4678-b84f-eb9683e78bdb,741.47314453125,450
379,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,650
380,https://resources.kamernet.nl/image/f0219e18-2d13-4775-ad08-89e66c05ac57,784.23828125,850
381,https://resources.kamernet.nl/image/8fbc1dcc-2263-4538-8881-966d56f66089,629.3574829101562,920
382,https://resources.kamernet.nl/image/7992c3cc-6301-47e5-822d-36a4dc4d1075,716.5482177734375,675
383,https://resources.kamernet.nl/image/f21e76bb-7e1f-4f08-86d6-15ae5a282ebc,700.0264892578125,780
384,https://resources.kamernet.nl/image/db18aebe-820e-4b80-85a7-51d00ee14c3c,476.603759765625,320
385,https://resources.kamernet.nl/image/ed4fc012-519b-4c23-859b-1b7a4272b0db,525.0352783203125,600
386,https://resources.kamernet.nl/image/53d4366d-29e8-4512-8850-a3a8f25934af,620.2119140625,425
387,https://resources.kamernet.nl/image/c1353f09-b9c9-4484-a9d1-e2f268b89f70,643.5757446289062,410
388,https://resources.kamernet.nl/image/95e67af4-1195-4e2f-a086-00add190db6c,664.6731567382812,310
389,https://resources.kamernet.nl/image/4335951d-a691-47e4-b152-cdc82400693a,664.6731567382812,310
390,https://resources.kamernet.nl/image/358b4af3-5b4f-41c9-98b6-1d8a4f39bd76,596.0106811523438,625
391,https://resources.kamernet.nl/image/3c5b2ef1-a46c-4538-9a4c-b2781085202a,767.5973510742188,360
392,https://resources.kamernet.nl/image/8cb0827a-b5b6-4e55-895f-0b6d93b9ce71,,380
393,https://resources.kamernet.nl/image/06821792-c570-4797-9eaf-0df521f8fee0,786.180419921875,290
394,https://resources.kamernet.nl/image/d9eac5b4-f254-4280-aac9-07c70b50be62,503.8077087402344,647
395,https://resources.kamernet.nl/image/7fcb5874-9229-4a8a-89db-cc7732aef135,,240
396,https://resources.kamernet.nl/image/85fddf35-a1eb-4ef9-b39a-9b5969045cc6,719.8992309570312,195
397,https://resources.kamernet.nl/image/2e869b97-d492-41c1-ae63-c85b03494c1d,823.92236328125,200
398,https://resources.kamernet.nl/image/f9247da9-2f73-4b69-8fc0-5451758e8f32,882.877685546875,350
399,https://resources.kamernet.nl/image/dd14cd4e-1673-41a5-b43c-5b8082f9bcde,814.930419921875,325
400,https://resources.kamernet.nl/image/d55ec93c-e0ca-4fac-8080-08f111571bff,701.9788818359375,650
401,https://resources.kamernet.nl/image/4d101f6c-c4e1-4936-bf0b-773da894fcf3,776.9580078125,1
402,https://resources.kamernet.nl/image/556608ec-f29c-4524-9753-55be8a5dc0fa,592.7252807617188,1250
403,https://resources.kamernet.nl/image/412001bc-397e-440d-bb95-7337b8753305,630.1141357421875,400
404,https://resources.kamernet.nl/image/a6accdc9-71f2-4056-8edb-634a9e4df7d1,849.20263671875,1450
405,https://resources.kamernet.nl/image/0210cdc9-cb63-4945-8f80-56955c794d56,840.4472045898438,1445
406,https://resources.kamernet.nl/image/02bd5e81-eb40-463c-bdb8-8c72db0fdd8f,927.650634765625,1725
407,https://resources.kamernet.nl/image/31086834-ffb5-4745-8f6c-81147a6075bb,775.6978759765625,1350
408,https://resources.kamernet.nl/image/37805dbc-4186-498e-ba3e-e8deefb4e93c,862.509033203125,1350
409,https://resources.kamernet.nl/image/8c07efb2-e9c7-453e-b999-25b0174deda9,644.2451171875,500
410,https://resources.kamernet.nl/image/5c3d900a-3864-47c7-af92-195eaada1ca5,790.5997314453125,1400
411,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,2200
412,https://resources.kamernet.nl/image/4f0b6b03-1187-4570-88f7-745ed1c940da,757.2547607421875,765
413,https://resources.kamernet.nl/image/77cea072-5bc4-47f7-8467-095c6b31404e,829.7980346679688,1040
414,https://resources.kamernet.nl/image/e6da0ed2-3b22-4879-8268-214094a97c6c,803.9522705078125,499
415,https://resources.kamernet.nl/image/2aa0e40e-cb64-4b30-9f0e-97915759ec9c,613.6973876953125,475
416,https://resources.kamernet.nl/image/21d160cf-b4f8-4c24-90cf-2812462f4650,,325
417,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,360
418,https://resources.kamernet.nl/image/12389429-4ca4-4451-8150-74d82ceed25f,700.7520141601562,490
419,https://resources.kamernet.nl/image/bb114ba3-9606-4ca0-a09e-7d46df73db85,,1100
420,https://resources.kamernet.nl/image/09e8a635-9aea-45ae-a028-f99dc56aa721,781.47607421875,295
421,https://resources.kamernet.nl/image/8cf7100f-ea73-4b2b-9e2c-81cb07f06e43,649.0040893554688,680
422,https://resources.kamernet.nl/image/3a7749b8-ea41-45ad-a366-89a394487235,,600
423,https://resources.kamernet.nl/image/00027b27-a605-44ff-ade9-f9bfbb5a5f09,683.173583984375,600
424,https://resources.kamernet.nl/image/bc1ef91b-0ba4-4b07-b3c6-380d58a4b336,535.4777221679688,325
425,https://resources.kamernet.nl/image/18ac9a2f-d286-4438-8f5b-1567d6f59a6a,554.2807006835938,370
426,https://resources.kamernet.nl/image/aaa4d928-8adc-46d2-9781-4fe0aadcb390,586.9989013671875,695
427,https://resources.kamernet.nl/image/b42562f7-bbc3-484c-a1bf-bb5df10466bb,555.5588989257812,775
428,https://resources.kamernet.nl/image/b57208c4-5421-4c91-a76c-7e2cd517b285,760.1250610351562,396
429,https://resources.kamernet.nl/image/2fca202f-8b84-42ba-a856-0cf4cee6bdfa,521.9404296875,290
430,https://resources.kamernet.nl/image/36a90ac3-da09-4181-90c4-0c748299ced3,631.5739135742188,365
431,https://resources.kamernet.nl/image/d4e63240-7d83-4010-91f5-a51380c6a915,874.931396484375,330
432,https://resources.kamernet.nl/image/297e4092-118e-4eff-a70b-9cca915c8afb,745.3331909179688,286
433,https://resources.kamernet.nl/image/768798db-db3a-40d0-a988-be24c7d9dc18,531.5826416015625,630
434,https://resources.kamernet.nl/image/2f08af0d-7cd8-4c0a-a507-218533664fb8,,220
435,https://resources.kamernet.nl/image/94c8e7cf-3745-4d93-b30e-17f8fd385539,705.9652099609375,480
436,https://resources.kamernet.nl/image/c996b21d-ce10-4702-9e53-e4370a310d5c,,900
437,https://resources.kamernet.nl/image/6a6a5c95-5a14-4846-bff5-98eec343f8cd,815.0645141601562,560
438,https://resources.kamernet.nl/image/a2a62a7d-1456-4def-8461-442526d6a836,609.019775390625,550
439,https://resources.kamernet.nl/image/9e5b57c3-2a18-48e8-a137-3e186d33a3c0,381.1478271484375,325
440,https://resources.kamernet.nl/image/bcb13c94-113a-4994-96c9-4bedb4fdda0c,,295
441,https://resources.kamernet.nl/image/afc997b3-07f1-461b-8289-0e84c8b2aeca,936.2019653320312,430
442,https://resources.kamernet.nl/image/698c4164-3a30-4b54-9caf-73e9f54fc345,847.8742065429688,500
443,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,575
444,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,425
445,https://resources.kamernet.nl/image/dacd4064-7e6f-46e7-aa34-48c0a959b443,,279
446,https://resources.kamernet.nl/image/77132f76-c192-4ee1-8c9c-b3591cafdcb9,732.09716796875,295
447,https://resources.kamernet.nl/image/74ee7589-2b35-477c-8795-f50d77417705,806.1656494140625,545
448,https://resources.kamernet.nl/image/5f420553-94be-41b3-9ba7-48cea6bf8131,641.1011352539062,265
449,https://resources.kamernet.nl/image/d0531655-dae4-4829-a3a0-82eb2d24617e,510.55316162109375,463
450,https://resources.kamernet.nl/image/2098efd4-8a26-40e9-840a-e16c4c5bb4e0,695.865234375,315
451,https://resources.kamernet.nl/image/928b5268-7761-4647-8c68-ea5c7419e1a1,568.3980102539062,470
452,https://resources.kamernet.nl/image/963f00ac-bb86-47f6-a266-50583ffd357c,785.173583984375,330
453,https://resources.kamernet.nl/image/801d7197-6394-4e21-b8c8-04cbc14a962d,675.0888671875,595
454,https://resources.kamernet.nl/image/f375b79d-27e6-44c2-a23d-6a065345697b,728.9140625,525
455,https://resources.kamernet.nl/image/f75aa56b-2dbe-4171-ab12-26157a388aa4,738.2332763671875,425
456,https://resources.kamernet.nl/image/e9dde729-e064-4276-a726-c631446d120a,738.2332763671875,425
457,https://resources.kamernet.nl/image/3810ee71-bf25-48d9-a2e3-6ecf82ac14b1,490.4392395019531,1200
458,https://resources.kamernet.nl/image/bad13826-9265-4e3c-86a4-ed761e6fcaad,709.289306640625,560
459,https://resources.kamernet.nl/image/624db4c2-2379-4cd6-9d0e-dd3322c060b7,687.1326293945312,320
460,https://resources.kamernet.nl/image/25e42a4e-25e6-4d09-867e-6ad579c3a3b7,692.41357421875,1000
461,https://resources.kamernet.nl/image/b4e7c68b-1854-428b-9ecd-072546220e71,717.2369384765625,500
462,https://resources.kamernet.nl/image/7a233eb6-156d-4d3b-826c-7ebc6e3636f2,531.0332641601562,500
463,https://resources.kamernet.nl/image/37374219-9c67-41fe-ba5d-5ea84aaae48b,606.2711181640625,900
