id,coverImageUrl,imageBasedRent
648,https://resources.kamernet.nl/image/0fa7e8c4-5d2d-4ef1-aad0-f1b01ef824e9,920.6647338867188
653,https://resources.kamernet.nl/image/93e4b069-5348-4b6c-91fa-a87554da12f5,785.2488403320312
657,https://resources.kamernet.nl/image/3f50442b-27a9-4673-8e8d-16b808fb273d,958.6158447265625
659,https://resources.kamernet.nl/image/6e82dbf3-b5ab-461f-a153-31a837ef49ae,
660,https://resources.kamernet.nl/image/3345d361-e93b-4c7d-8425-8ebdeb75c3a1,732.990478515625
666,https://resources.kamernet.nl/image/bbb7ddb6-c1c3-4300-9cfb-c44c60561521,682.08544921875
667,https://resources.kamernet.nl/image/a41fe417-ca38-4470-b25d-a52e6d76b332,515.3541259765625
669,https://resources.kamernet.nl/image/2e425662-c490-4260-bd73-920c58c84470,637.4011840820312
674,https://resources.kamernet.nl/image/b9292e5b-06ea-4a52-9aef-74ac436ce575,741.4209594726562
678,https://resources.kamernet.nl/image/adb25822-8295-4277-9828-5a478068f1f8,888.2351684570312
679,https://resources.kamernet.nl/image/1c137183-877b-4a37-a070-d6398a538c40,888.2351684570312
680,https://resources.kamernet.nl/image/cd4fddfd-ffe0-4e6f-a652-747d65fbac82,590.5110473632812
683,https://resources.kamernet.nl/image/6df05dec-563e-4533-9c95-2484a322c4a1,
686,https://resources.kamernet.nl/image/b85c623f-bd28-4d3b-bc22-5672ad68f779,702.7806396484375
688,https://resources.kamernet.nl/image/d8aab833-d54d-416a-bc2a-fe005994f451,908.1094970703125
693,https://resources.kamernet.nl/image/40b126dd-e760-4603-9bac-046eb226637d,867.9518432617188
695,https://resources.kamernet.nl/image/6f8672b8-e125-4f4e-9e18-45c085daf336,633.7103881835938
696,https://resources.kamernet.nl/image/617080f8-8059-4c09-8012-f4d9b0fc5cdd,669.2675170898438
697,https://resources.kamernet.nl/image/245c5b7c-d4a6-4844-a07a-d6cb0d03bb19,832.7022705078125
698,https://resources.kamernet.nl/image/ee06c28b-594d-4468-b48a-1470078b864e,807.5798950195312
700,https://resources.kamernet.nl/image/63d2a01e-d9c2-4f13-9681-8d97d0c365bc,
702,https://resources.kamernet.nl/image/e590bcec-8dd7-4291-bf8c-6eee20c43335,589.4397583007812
705,https://resources.kamernet.nl/image/88588e9e-92fb-4aa7-bb7a-bbf6f9637986,582.0180053710938
706,https://resources.kamernet.nl/image/5a6315ec-5504-4a7a-b07d-684d2e97b16f,1131.411376953125
714,https://resources.kamernet.nl/image/0331aa84-f7e9-4155-a511-ea12d4d02b21,826.3855590820312
715,https://resources.kamernet.nl/image/d171b8c4-5c53-4fa5-a7f3-5a06bc51143e,
721,https://resources.kamernet.nl/image/d01dc125-080a-4eea-96a2-7a874fd60c18,543.4464721679688
724,https://resources.kamernet.nl/image/64e19e4a-cd01-4cff-a985-4ff843ed188a,838.7620849609375
731,https://resources.kamernet.nl/image/9ad82ae9-f569-4de8-bbb9-e3f2ac32a113,518.250732421875
732,https://resources.kamernet.nl/image/39c2a224-2d8d-463c-8b52-dce5f3ac3f60,
736,https://resources.kamernet.nl/image/799af656-42c6-418d-9e0e-0fa1a943428c,626.4363403320312
738,https://resources.kamernet.nl/image/8692fdcd-683a-4be6-8b2f-6dda1c4f8b87,703.5833129882812
739,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
740,https://resources.kamernet.nl/image/a0d54df7-edfb-4986-a3bb-61edc60c5523,
744,https://resources.kamernet.nl/image/0f3fdb49-7503-4ca0-8170-14a706c36f21,1232.3443603515625
748,https://resources.kamernet.nl/image/f4c780a5-09ad-4d67-96c9-0cf0c32a043b,731.0498657226562
749,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
750,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
753,https://resources.kamernet.nl/image/a8785cd7-c06e-43f1-a0bf-549fb9fc5e27,
756,https://resources.kamernet.nl/image/d152adc0-99b7-40d3-be04-20c6c2bb3aad,617.2109375
757,https://resources.kamernet.nl/image/1df470df-f30f-4b5a-a0da-6a007378149f,618.0008544921875
761,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
766,https://resources.kamernet.nl/image/d3a147d5-e4d3-4f29-8756-4d002e486d56,536.2821044921875
769,https://resources.kamernet.nl/image/2dd71ccf-6853-4788-b3a0-fefb41fb82b8,731.9307250976562
771,https://resources.kamernet.nl/image/9b369ee9-b743-4fb2-a282-7d0db4e6f573,621.9471435546875
775,https://resources.kamernet.nl/image/ade775ae-616f-4c4a-a6ca-147383391b54,945.4288940429688
776,https://resources.kamernet.nl/image/276486aa-e24b-41cd-ab73-273f568bc27b,1057.6856689453125
782,https://resources.kamernet.nl/image/40264db2-d756-41ad-9d5f-6d4c733d308a,686.61376953125
784,https://resources.kamernet.nl/image/c6af80a0-e4ac-4391-bf9f-250261f56475,768.2115478515625
787,https://resources.kamernet.nl/image/96c0a5e7-8d52-4717-bb94-8cf31f91ae82,768.2115478515625
788,https://resources.kamernet.nl/image/57b659e1-8e04-4872-b9f9-99c2c0314efe,890.02099609375
789,https://resources.kamernet.nl/image/1ece9c20-b1a6-40a4-b150-52f41459bf6c,524.8262329101562
790,https://resources.kamernet.nl/image/e1ecc57e-4fde-4d57-a6dd-fd9de721e1ef,849.9822387695312
792,https://resources.kamernet.nl/image/50002d66-782f-4cf2-a87b-4d47cf18a82d,838.36962890625
794,https://resources.kamernet.nl/image/4df80b28-a464-4383-ac93-7c2af6b4af5d,676.0745239257812
798,https://resources.kamernet.nl/image/4db87a89-c3b2-406f-aa57-fdb08b6ce1c7,855.690185546875
802,https://resources.kamernet.nl/image/d3e81fe8-49fb-4429-902e-f9ed33af3dda,778.571044921875
805,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
807,https://resources.kamernet.nl/image/1877811b-7432-4639-bbbc-f18922cca859,778.16015625
808,https://resources.kamernet.nl/image/16ad0f53-c52a-48b9-8451-6632a405d7b6,952.5311889648438
809,https://resources.kamernet.nl/image/2cda0086-bbfd-408f-aeaf-4efcbe76d47c,720.02197265625
810,https://resources.kamernet.nl/image/d372d92a-a3c1-4080-aa13-91f03aaa9bbb,726.7908325195312
811,https://resources.kamernet.nl/image/971498ad-ec3e-4673-8bc9-f9445f3010d9,794.4273071289062
817,https://resources.kamernet.nl/image/82e9c6b7-914b-4733-bfbb-7c4a1c27b394,933.6089477539062
818,https://resources.kamernet.nl/image/91057418-4723-4bad-8dc8-75fe54b8b6f6,827.2646484375
823,https://resources.kamernet.nl/image/aeda6988-bb17-42f4-a361-601902916517,885.8158569335938
824,https://resources.kamernet.nl/image/b0b9f7f7-e5eb-46c5-a430-a6c29e246170,903.4334716796875
827,https://resources.kamernet.nl/image/f85bfcde-3b26-44b5-857e-e8a85e19fcb3,601.2533569335938
828,https://resources.kamernet.nl/image/c85e33f6-74ae-433e-a06d-0aa3a9310831,597.40966796875
829,https://resources.kamernet.nl/image/88c96105-c79f-4fde-a101-3a9486c03479,523.998046875
831,https://resources.kamernet.nl/image/b21e3d1c-384c-4ebd-9b07-dfe8e3d0bbc2,717.5469970703125
833,https://resources.kamernet.nl/image/db58a3ee-5387-46f6-956a-c392ddd9933c,771.0220336914062
834,https://resources.kamernet.nl/image/5962023a-36a0-47f8-b122-2b7664aebf5e,810.1781616210938
835,https://resources.kamernet.nl/image/99b660e0-4b7c-462d-a7ce-78dfec1c7a13,671.8382568359375
837,https://resources.kamernet.nl/image/611fa973-d8f6-43e8-89a4-a8250d7ddb15,633.6943969726562
841,https://resources.kamernet.nl/image/3d771abf-bfc8-4679-bf81-ab2a1ef8adf6,719.7907104492188
843,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
846,https://resources.kamernet.nl/image/970abc89-18f1-47dc-822a-2ee90d2150e6,684.2362670898438
847,https://resources.kamernet.nl/image/c8dab9db-025d-4ba9-ad57-73ed93f3b8c5,467.9194030761719
848,https://resources.kamernet.nl/image/53a6931c-5d69-4709-bacd-e32f88edf06d,665.0853881835938
849,https://resources.kamernet.nl/image/a162c851-e5ce-4102-af9b-11834bee634e,747.6925659179688
850,https://resources.kamernet.nl/image/b0b6deb8-c11d-4a30-85d8-cbdc049a1849,481.5391540527344
859,https://resources.kamernet.nl/image/050bfbae-7130-4495-aaed-f5054b6d7255,634.9892578125
860,https://resources.kamernet.nl/image/f8c7abe2-606f-405a-ab6a-58b272adaaac,494.5366516113281
862,https://resources.kamernet.nl/image/a52a7de9-86c0-4a7c-bb9f-bb32cb0b2b19,
869,https://resources.kamernet.nl/image/156d26ee-1146-4f07-a5bc-f87a9deabca0,638.5187377929688
870,https://resources.kamernet.nl/image/e4746914-c220-4974-86fe-c16aecb50847,542.1937255859375
873,https://resources.kamernet.nl/image/44d8529a-2244-4b0c-8719-0fed8244a02a,952.3405151367188
876,https://resources.kamernet.nl/image/9887bc1c-2adc-40cf-bfc7-17587c0ef7b7,821.9657592773438
878,https://resources.kamernet.nl/image/327d5c30-3422-4580-94c9-cac942fa41c0,902.4303588867188
879,https://resources.kamernet.nl/image/1d3685c7-7c29-4468-b27f-70ac846f80a3,485.0252990722656
880,https://resources.kamernet.nl/image/9a3e8900-bee9-4a78-b1b8-81c31dab5fee,567.8179321289062
883,https://resources.kamernet.nl/image/5c1f3730-6552-441b-9007-57bce4f75ce0,1062.266357421875
890,https://resources.kamernet.nl/image/9c133668-cf9f-4d63-a87a-cf8b60947a35,715.5264282226562
892,https://resources.kamernet.nl/image/ba318a77-7861-414f-b8a4-2099018cde77,629.810302734375
893,https://resources.kamernet.nl/image/0bd70130-3cba-4fc1-acaf-bc6bb3bdef72,694.089111328125
896,https://resources.kamernet.nl/image/b9e694c2-6e4e-43ed-852d-4b5671fddd54,677.6924438476562
897,https://resources.kamernet.nl/image/3ac5370b-5525-4e1d-b7e3-875998803273,677.6924438476562
898,https://resources.kamernet.nl/image/f6c0a302-672a-482f-becc-c3ab405b34ce,816.7534790039062
905,https://resources.kamernet.nl/image/95a3b6d7-0957-42bc-be07-2dfb4d9e5ca3,659.3238525390625
906,https://resources.kamernet.nl/image/cc8d6ec9-3848-4d21-8639-4d0a87440b9c,701.9486694335938
907,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
908,https://resources.kamernet.nl/image/55359ed9-820e-456e-84d8-ceb420d5159c,331.83294677734375
911,https://resources.kamernet.nl/image/e1023ed8-3a5e-4ad0-bd99-77ed33292782,660.60498046875
913,https://resources.kamernet.nl/image/0b339dce-8163-4115-a65a-0981d8af3ab2,510.3284912109375
917,https://resources.kamernet.nl/image/88d6787b-63d0-4d03-bcc1-4f517a690545,652.5484619140625
921,https://resources.kamernet.nl/image/59f94e43-cf85-4259-bf04-59443cda45ac,897.6080932617188
923,https://resources.kamernet.nl/image/94b9ec63-1a8f-4bdd-b924-a779b24c6447,845.1041870117188
925,https://resources.kamernet.nl/image/33a896b2-2a0a-4ae0-951f-2000cab53cef,686.9595947265625
929,https://resources.kamernet.nl/image/197e8d00-57ca-4e95-841e-1a3b4a1a66ef,849.0013427734375
930,https://resources.kamernet.nl/image/f40f2503-d38a-4b4c-b960-f04344e8a68e,411.2669372558594
932,https://resources.kamernet.nl/image/7da362a4-3c9e-4f8f-88bf-29cabec9b457,712.7977905273438
938,https://resources.kamernet.nl/image/ebac5be2-e9c1-4072-8843-1e2737719a9f,746.8898315429688
939,https://resources.kamernet.nl/image/71b81d3e-681b-4e8f-9a1c-a2768faceaa1,771.71240234375
940,https://resources.kamernet.nl/image/fedff54b-29d9-43ec-a78a-a0d829f4fc56,305.5245056152344
942,https://resources.kamernet.nl/image/f3aa120d-3e84-4eb8-87b6-8e12bc229f6c,724.2733154296875
949,https://resources.kamernet.nl/image/2fb69a76-54c0-4462-897a-7f96af78197a,803.8131713867188
950,https://resources.kamernet.nl/image/812b3ce1-2560-4dba-bd52-b97c30d290f0,771.6902465820312
954,https://resources.kamernet.nl/image/e0fb110e-7680-425d-a1cb-72cef77d1589,864.6045532226562
957,https://resources.kamernet.nl/image/be3c0162-5eff-4eca-9799-e102e51d6d26,801.2298583984375
962,https://resources.kamernet.nl/image/23d9851a-62a2-43d4-97a1-afa3523e88e5,779.2841186523438
965,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
966,https://resources.kamernet.nl/image/852b84a8-5dae-4272-9ecf-818f72824446,698.0567016601562
967,https://resources.kamernet.nl/image/f1a79dd8-65a9-4da5-8a83-c0053d5886e0,691.52197265625
973,https://resources.kamernet.nl/image/b90a9d0a-0a2e-4bfd-9c7b-c4e6ef51a9a3,683.6554565429688
976,https://resources.kamernet.nl/image/0e4431fc-635e-44ad-ba40-27d8913775c7,447.03814697265625
978,https://resources.kamernet.nl/image/76cb0ea9-55b8-4db4-80cd-f0a55fb12c85,732.5538330078125
979,https://resources.kamernet.nl/image/cdfafcd3-968f-43a2-b540-1f280c48911f,673.3458862304688
984,https://resources.kamernet.nl/image/fc5d9189-cb25-48d1-a63c-1b4fab31922a,591.6497192382812
987,https://resources.kamernet.nl/image/5a52b081-caa9-4dc8-9945-27d157f60eed,868.051513671875
991,https://resources.kamernet.nl/image/3827ced7-0142-4486-85f6-6e8dad346741,641.9794311523438
994,https://resources.kamernet.nl/image/c42327fc-c6f4-4ab6-8b5d-4e3e9292a239,482.8036804199219
997,https://resources.kamernet.nl/image/8b032caf-a127-4ba9-9923-9704441f2b44,480.5210266113281
999,https://resources.kamernet.nl/image/925a364c-e07c-41e6-80ff-46ddd21a0e76,695.0093994140625
1003,https://resources.kamernet.nl/image/c055c0c9-121c-439e-9ad7-bce7b4b0cc4e,742.9713745117188
1004,https://resources.kamernet.nl/image/f54e2d47-91c4-4dc6-869c-615f97fcb44d,520.06787109375
1006,https://resources.kamernet.nl/image/5e6147ad-8079-498f-82f2-5f5eb51e1f5f,1033.0347900390625
1008,https://resources.kamernet.nl/image/de464018-4fcf-428a-96c6-5cd801c2022d,759.61572265625
1009,https://resources.kamernet.nl/image/88efc54b-371f-4266-b285-1db95ffa97af,439.3798828125
1016,https://resources.kamernet.nl/image/751d1255-875d-45f3-9868-4ae06494ea2a,896.968017578125
1017,https://resources.kamernet.nl/image/9d5ecd52-b67c-4725-b5da-67cc2390c259,897.18505859375
1018,https://resources.kamernet.nl/image/9381ddae-9398-4584-bea3-9f64f1d2b4f3,341.2235107421875
1028,https://resources.kamernet.nl/image/9fd39d69-2866-42d5-b997-8bd10b86a65e,950.1580200195312
1029,https://resources.kamernet.nl/image/27a9afec-3667-495e-b095-f9435f8f3c42,823.0615234375
1030,https://resources.kamernet.nl/image/582c2630-48fc-4d31-a90a-69f67a886cd9,612.0485229492188
1033,https://resources.kamernet.nl/image/c59c1fe5-ec83-450a-a264-cdb415ab91a9,230.3321075439453
1036,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
1037,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
1038,https://resources.kamernet.nl/image/5ea77d5c-5695-49cb-b5df-cffbbe14a199,662.7112426757812
1039,https://resources.kamernet.nl/image/198fb1c9-32cb-4e9e-8cd0-e8ea8294c60f,829.3695068359375
1041,https://resources.kamernet.nl/image/fb895585-dfdb-40a8-bcbe-b43a83fc18e4,1044.3040771484375
1042,https://resources.kamernet.nl/image/c14e31f9-0394-48ef-8017-3ddb5cd9570e,824.4360961914062
1046,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
1047,https://resources.kamernet.nl/image/3fba0a98-fd14-450a-8e25-cca64ce372df,280.9241027832031
1048,https://resources.kamernet.nl/image/caebd8d5-9ef4-4edb-8651-68f9bfba07ad,601.3734130859375
1050,https://resources.kamernet.nl/image/f73a260f-0694-438c-adf9-9e9985f97fe7,
1054,https://resources.kamernet.nl/image/5d18388c-c7f5-463d-ad7f-039b3eceb95e,840.21044921875
1058,https://resources.kamernet.nl/image/0a7152d1-2b27-4fbe-ab0d-99b2310305e0,635.94775390625
1061,https://resources.kamernet.nl/image/30e86536-0b86-441a-be94-31ab5189e94b,878.993896484375
1064,https://resources.kamernet.nl/image/c985301b-35e1-49c6-8b09-fb166d510da9,692.7509155273438
1065,https://resources.kamernet.nl/image/3f96f3fe-a2e8-4f98-8683-3aa0bef2a74b,808.6148681640625
1069,https://resources.kamernet.nl/image/99aea2f4-a643-4ed3-bbd0-f199d1442fa1,535.4033203125
1071,https://resources.kamernet.nl/image/9cb42ca5-8312-4854-b15c-c8c97c02eab3,503.306396484375
1079,https://resources.kamernet.nl/image/301d4735-c4dc-453e-b379-07cbbdc60463,740.2431030273438
1080,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
1081,https://resources.kamernet.nl/image/b8c12e6a-58c3-4c4f-9ddc-22ab2c07fdfa,
1082,https://resources.kamernet.nl/image/632ba5b4-11f7-4f3e-a771-df0be315dd6e,862.8013916015625
1084,https://resources.kamernet.nl/image/29edd5aa-acf9-4a7f-8b9a-425b2a795343,508.99566650390625
1086,https://resources.kamernet.nl/image/3e88205e-9a59-4f91-a24d-da991a901d5a,727.1036376953125
1087,https://resources.kamernet.nl/image/76be4b2f-6763-40f6-83c4-2389186fe15d,635.4798583984375
1091,https://resources.kamernet.nl/image/f2095dfa-31b7-4f88-b919-45973a601bd1,
1092,https://resources.kamernet.nl/image/1626f3ed-8657-4c79-aaad-6012e257cfd8,768.6658325195312
1093,https://resources.kamernet.nl/image/b54b0965-8420-4a6f-9ac8-b6664ca19966,866.0197143554688
1095,https://resources.kamernet.nl/image/625367df-0168-4bb4-8b36-65e088f07dff,763.8114624023438
1099,https://resources.kamernet.nl/image/2a91b964-b2ab-4904-a21f-bb78229cf766,609.9108276367188
1102,https://resources.kamernet.nl/image/1c2f2683-441f-4bd2-88b9-07a293e05621,838.5703735351562
1104,https://resources.kamernet.nl/image/c0b8cbce-7506-4790-8e10-8fe16e8fa0cd,543.5128173828125
1109,https://resources.kamernet.nl/image/5125c240-e53c-4d23-a5b2-d2885cd25c62,774.5211181640625
1110,https://resources.kamernet.nl/image/be226138-d900-415b-8724-f890d5aa6bb7,893.4043579101562
1113,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
1114,https://resources.kamernet.nl/image/a3b9f618-c3bd-436f-8ead-724e51621d58,727.8531494140625
1115,https://resources.kamernet.nl/image/70de4dbe-dd78-4269-96dc-f6c943bacda5,604.3493041992188
1116,https://resources.kamernet.nl/image/b5e9d775-7787-4703-b5f8-a771515e9fde,521.3992919921875
1119,https://resources.kamernet.nl/image/5a0e7b88-7dde-4d98-9643-d83b6ff07b74,971.2730712890625
1120,https://resources.kamernet.nl/image/15335e6a-3057-4f27-98b3-8040b0394636,615.371337890625
1122,https://resources.kamernet.nl/image/957364ec-ceae-4ea3-a6e0-86f42699e7b4,743.7472534179688
1124,https://resources.kamernet.nl/image/ea7c303b-14c6-44a4-ab80-b9c8f870b2b8,689.9637451171875
1127,https://resources.kamernet.nl/image/6d8f9a51-833e-4540-93ed-f29fa034e088,974.2247924804688
1130,https://resources.kamernet.nl/image/cf25892b-58b5-427a-8bbf-d83fe04f55cf,706.4900512695312
1132,https://resources.kamernet.nl/image/5aed0f6e-fe9f-40b1-ae8f-b3c25e6f2734,718.9808349609375
1137,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
1145,https://resources.kamernet.nl/image/9e6a89f8-cf50-4a54-9474-697bebc2417b,666.2186279296875
1147,https://resources.kamernet.nl/image/374d420c-32bf-48fc-a2c2-74b5ad44c16c,875.546630859375
1148,https://resources.kamernet.nl/image/35404b72-089a-4e86-8c98-d46c29af80a4,661.563720703125
1153,https://resources.kamernet.nl/image/72b09e5f-6684-47e0-a7f1-6ab881e0d796,934.8336181640625
1154,https://resources.kamernet.nl/image/d232eb00-5bf6-473b-bdbc-969653a6c89f,
1155,https://resources.kamernet.nl/image/ba056d5a-0d03-4503-9f74-6fa506e5e2a7,459.8626403808594
1157,https://resources.kamernet.nl/image/7d2d5114-e223-4e3c-bbed-087810476472,331.8514709472656
1159,https://resources.kamernet.nl/image/ee8418c6-b765-4910-a889-6a2232d55f36,
1162,https://resources.kamernet.nl/image/1c1f973e-4a36-44e4-9a9a-b8ed96310954,626.141357421875
1163,https://resources.kamernet.nl/image/4170b0b2-0a16-487b-a323-45437e164105,895.1543579101562
1165,https://resources.kamernet.nl/image/9abd553c-b872-4e9a-a894-7593cdebee2e,674.9959716796875
1166,https://resources.kamernet.nl/image/e7229c31-cc0d-48e3-b23f-64d4e5bd48f2,537.18603515625
1168,https://resources.kamernet.nl/image/5d37de88-dda0-44d2-aa2b-61328629bcb4,
